date,lat,lon,AMSR_SWE,station_name,swe_value,change_in_swe_inch,snow_depth,air_temperature_observed_f,air_temperature_tmmn,potential_evapotranspiration,mean_vapor_pressure_deficit,relative_humidity_rmax,relative_humidity_rmin,precipitation_amount,air_temperature_tmmx,wind_speed
2019-06-15,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,51.8,,,,,,,,
2019-06-16,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,52.3,,,,,,,,
2019-06-17,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,59.4,,,,,,,,
2019-06-18,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,56.8,,,,,,,,
2019-06-19,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,58.1,,,,,,,,
2019-06-20,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,45.9,,,,,,,,
2019-06-21,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,41.0,,,,,,,,
2019-06-22,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,35.6,,,,,,,,
2019-06-23,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.9,,,,,,,,
2019-06-24,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,47.5,,,,,,,,
2019-06-25,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,43.0,,,,,,,,
2019-06-26,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,44.1,,,,,,,,
2019-06-27,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,38.5,,,,,,,,
2019-06-28,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,36.5,,,,,,,,
2019-06-29,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,38.8,,,,,,,,
2019-06-30,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,39.2,,,,,,,,
2019-07-01,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,42.8,,,,,,,,
2019-07-02,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,45.0,,,,,,,,
2019-07-03,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,47.3,,,,,,,,
2019-07-04,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,47.8,,,,,,,,
2019-07-05,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,41.2,,,,,,,,
2019-07-06,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,46.4,,,,,,,,
2019-07-07,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,54.1,,,,,,,,
2019-07-08,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,45.1,,,,,,,,
2019-07-09,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,45.0,,,,,,,,
2019-07-10,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,46.8,,,,,,,,
2019-07-11,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,51.1,,,,,,,,
2019-07-12,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.4,,,,,,,,
2019-07-13,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,49.6,,,,,,,,
2019-07-14,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,47.5,,,,,,,,
2019-07-15,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,47.8,,,,,,,,
2019-07-16,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.6,,,,,,,,
2019-07-17,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,51.6,,,,,,,,
2019-07-18,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.6,,,,,,,,
2019-07-19,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,57.0,,,,,,,,
2019-07-20,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,52.2,,,,,,,,
2019-07-21,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.6,,,,,,,,
2019-07-22,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,51.6,,,,,,,,
2019-07-23,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.7,,,,,,,,
2019-07-24,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.7,,,,,,,,
2019-07-25,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,47.8,,,,,,,,
2019-07-26,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,58.1,,,,,,,,
2019-07-27,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.9,,,,,,,,
2019-07-28,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,61.9,,,,,,,,
2019-07-29,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,55.8,,,,,,,,
2019-07-30,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.4,,,,,,,,
2019-07-31,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.2,,,,,,,,
2019-08-01,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,49.6,,,,,,,,
2019-08-02,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,55.2,,,,,,,,
2019-08-03,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,46.8,,,,,,,,
2019-08-04,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,54.7,,,,,,,,
2019-08-05,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,53.6,,,,,,,,
2019-08-06,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,49.5,,,,,,,,
2019-08-07,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,54.7,,,,,,,,
2019-08-09,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.2,,,,,,,,
2019-08-10,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,43.3,,,,,,,,
2019-08-11,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,40.3,,,,,,,,
2019-08-12,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,41.4,,,,,,,,
2019-08-13,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,46.0,,,,,,,,
2019-08-14,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,46.6,,,,,,,,
2019-08-15,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,63.7,,,,,,,,
2019-08-16,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,58.3,,,,,,,,
2019-08-17,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,57.6,,,,,,,,
2019-08-18,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.2,,,,,,,,
2019-08-19,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,46.4,,,,,,,,
2019-08-20,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,43.9,,,,,,,,
2019-08-21,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,49.8,,,,,,,,
2019-08-22,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,54.0,,,,,,,,
2019-08-23,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,54.7,,,,,,,,
2019-08-24,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,51.6,,,,,,,,
2019-08-25,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.2,,,,,,,,
2019-08-26,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,47.7,,,,,,,,
2019-08-27,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,52.3,,,,,,,,
2019-08-28,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,52.5,,,,,,,,
2019-08-30,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.6,,,,,,,,
2019-08-31,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,49.6,,,,,,,,
2019-09-01,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,47.1,,,,,,,,
2019-09-02,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.4,,,,,,,,
2019-09-03,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,48.0,,,,,,,,
2019-09-04,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,44.6,,,,,,,,
2019-09-05,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,53.1,,,,,,,,
2019-09-06,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.2,,,,,,,,
2019-09-07,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,44.1,,,,,,,,
2019-09-08,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,43.5,,,,,,,,
2019-09-09,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.4,,,,,,,,
2019-09-10,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,43.5,,,,,,,,
2019-09-11,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,39.0,,,,,,,,
2019-09-12,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,35.4,,,,,,,,
2019-09-13,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,41.4,,,,,,,,
2019-09-14,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,42.4,,,,,,,,
2019-09-15,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,46.8,,,,,,,,
2019-09-16,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,50.5,,,,,,,,
2019-09-17,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,34.7,,,,,,,,
2019-09-18,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,43.2,,,,,,,,
2019-09-19,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,39.6,,,,,,,,
2019-09-20,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,41.2,,,,,,,,
2019-09-21,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,33.4,,,,,,,,
2019-09-22,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,35.6,,,,,,,,
2019-09-23,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,43.5,,,,,,,,
2019-09-24,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,45.9,,,,,,,,
2019-09-25,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,53.6,,,,,,,,
2019-09-26,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,49.1,,,,,,,,
2019-09-27,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,55.9,,,,,,,,
2019-09-28,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,41.5,,,,,,,,
2019-09-29,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,31.1,,,,,,,,
2019-09-30,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,32.0,,,,,,,,
2019-10-01,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,30.0,,,,,,,,
2019-10-02,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,25.3,,,,,,,,
2019-10-03,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,30.9,,,,,,,,
2019-10-04,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,34.2,,,,,,,,
2019-10-05,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,28.0,,,,,,,,
2019-10-06,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,37.9,,,,,,,,
2019-10-07,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,33.8,,,,,,,,
2019-10-08,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,37.2,,,,,,,,
2019-10-09,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,33.1,,,,,,,,
2019-10-10,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,28.8,,,,,,,,
2019-10-11,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,37.8,,,,,,,,
2019-10-12,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,26.4,,,,,,,,
2019-10-13,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,30.6,,,,,,,,
2019-10-14,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,29.7,,,,,,,,
2019-10-15,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,31.3,,,,,,,,
2019-10-16,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,45.9,,,,,,,,
2019-10-17,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,40.8,,,,,,,,
2019-10-18,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,29.1,,,,,,,,
2019-10-19,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,38.7,,,,,,,,
2019-10-20,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,28.8,,,,,,,,
2019-10-21,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,32.0,,,,,,,,
2019-10-22,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,31.3,,,,,,,,
2019-10-23,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,41.5,,,,,,,,
2019-10-24,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,42.8,,,,,,,,
2019-10-25,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,49.1,,,,,,,,
2019-10-26,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,45.7,,,,,,,,
2019-10-27,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,26.1,,,,,,,,
2019-10-28,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,24.6,,,,,,,,
2019-10-29,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,37.9,,,,,,,,
2019-10-30,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,20.8,,,,,,,,
2019-10-31,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,21.2,,,,,,,,
2019-11-01,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,26.1,,,,,,,,
2019-11-02,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,33.6,,,,,,,,
2019-11-03,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,28.2,,,,,,,,
2019-11-04,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,30.0,,,,,,,,
2019-11-05,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,29.8,,,,,,,,
2019-11-06,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,34.7,,,,,,,,
2019-11-07,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,31.8,,,,,,,,
2019-11-08,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,28.4,,,,,,,,
2019-11-09,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,28.8,,,,,,,,
2019-11-10,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,30.7,,,,,,,,
2019-11-11,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,36.3,,,,,,,,
2019-11-12,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,31.3,,,,,,,,
2019-11-13,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,28.8,,,,,,,,
2019-11-14,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,29.7,,,,,,,,
2019-11-15,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,36.5,,,,,,,,
2019-11-16,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,30.0,,,,,,,,
2019-11-17,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,28.9,,,,,,,,
2019-11-18,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,33.3,,,,,,,,
2019-11-19,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,46.2,,,,,,,,
2019-11-20,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,33.6,,,,,,,,
2019-11-21,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,28.0,,,,,,,,
2019-11-22,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,21.9,,,,,,,,
2019-11-23,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,22.3,,,,,,,,
2019-11-24,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,21.9,,,,,,,,
2019-11-25,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,30.4,,,,,,,,
2019-11-26,41.23583,-120.79192,,Adin Mtn,0.0,0.0,0.0,23.4,,,,,,,,
2019-11-27,41.23583,-120.79192,,Adin Mtn,0.2,2.0,2.0,26.2,,,,,,,,
2019-11-28,41.23583,-120.79192,,Adin Mtn,0.2,1.0,3.0,13.8,,,,,,,,
2019-11-29,41.23583,-120.79192,,Adin Mtn,0.2,-1.0,2.0,13.8,,,,,,,,
2019-11-30,41.23583,-120.79192,,Adin Mtn,0.3,0.0,2.0,21.7,,,,,,,,
2019-12-01,41.23583,-120.79192,,Adin Mtn,0.4,0.0,2.0,26.4,,,,,,,,
2019-12-02,41.23583,-120.79192,,Adin Mtn,0.7,3.0,5.0,33.1,,,,,,,,
2019-12-03,41.23583,-120.79192,,Adin Mtn,0.7,-2.0,3.0,31.8,,,,,,,,
2019-12-04,41.23583,-120.79192,,Adin Mtn,0.7,0.0,3.0,27.9,,,,,,,,
2019-12-05,41.23583,-120.79192,,Adin Mtn,0.8,0.0,3.0,34.7,,,,,,,,
2019-12-06,41.23583,-120.79192,,Adin Mtn,0.7,-1.0,2.0,34.5,,,,,,,,
2019-12-07,41.23583,-120.79192,,Adin Mtn,0.7,0.0,2.0,37.0,,,,,,,,
2019-12-08,41.23583,-120.79192,,Adin Mtn,1.3,1.0,3.0,34.7,,,,,,,,
2019-12-09,41.23583,-120.79192,,Adin Mtn,1.5,1.0,4.0,27.7,,,,,,,,
2019-12-10,41.23583,-120.79192,,Adin Mtn,1.5,-1.0,3.0,19.2,,,,,,,,
2019-12-11,41.23583,-120.79192,,Adin Mtn,1.4,1.0,4.0,31.8,,,,,,,,
2019-12-12,41.23583,-120.79192,,Adin Mtn,1.8,2.0,6.0,37.4,,,,,,,,
2019-12-13,41.23583,-120.79192,,Adin Mtn,1.8,-2.0,4.0,34.9,,,,,,,,
2019-12-14,41.23583,-120.79192,,Adin Mtn,3.1,3.0,7.0,30.9,,,,,,,,
2019-12-15,41.23583,-120.79192,,Adin Mtn,3.4,3.0,10.0,25.7,,,,,,,,
2019-12-16,41.23583,-120.79192,,Adin Mtn,3.3,0.0,10.0,5.9,,,,,,,,
2019-12-17,41.23583,-120.79192,,Adin Mtn,3.3,0.0,10.0,24.1,,,,,,,,
2019-12-18,41.23583,-120.79192,,Adin Mtn,3.4,0.0,10.0,25.5,,,,,,,,
2019-12-19,41.23583,-120.79192,,Adin Mtn,3.2,0.0,10.0,32.0,,,,,,,,
2019-12-20,41.23583,-120.79192,,Adin Mtn,3.3,0.0,10.0,37.8,,,,,,,,
2019-12-21,41.23583,-120.79192,,Adin Mtn,3.3,-1.0,9.0,37.8,,,,,,,,
2019-12-22,41.23583,-120.79192,,Adin Mtn,3.3,0.0,9.0,38.1,,,,,,,,
2019-12-23,41.23583,-120.79192,,Adin Mtn,3.4,2.0,11.0,28.8,,,,,,,,
2019-12-24,41.23583,-120.79192,,Adin Mtn,3.4,0.0,11.0,24.1,,,,,,,,
2019-12-25,41.23583,-120.79192,,Adin Mtn,3.4,0.0,11.0,24.8,,,,,,,,
2019-12-26,41.23583,-120.79192,,Adin Mtn,3.4,0.0,11.0,12.2,,,,,,,,
2019-12-27,41.23583,-120.79192,,Adin Mtn,3.3,1.0,12.0,4.5,,,,,,,,
2019-12-28,41.23583,-120.79192,,Adin Mtn,3.2,-1.0,11.0,15.1,,,,,,,,
2019-12-29,41.23583,-120.79192,,Adin Mtn,3.4,1.0,12.0,27.5,,,,,,,,
2019-12-30,41.23583,-120.79192,,Adin Mtn,3.4,-1.0,11.0,19.8,,,,,,,,
2019-12-31,41.23583,-120.79192,,Adin Mtn,3.4,0.0,11.0,25.7,,,,,,,,
2020-01-01,41.23583,-120.79192,,Adin Mtn,3.5,0.0,11.0,39.0,,,,,,,,
2020-01-02,41.23583,-120.79192,,Adin Mtn,3.5,0.0,11.0,31.3,,,,,,,,
2020-01-03,41.23583,-120.79192,,Adin Mtn,3.4,0.0,11.0,21.9,,,,,,,,
2020-01-04,41.23583,-120.79192,,Adin Mtn,3.6,0.0,11.0,36.9,,,,,,,,
2020-01-05,41.23583,-120.79192,,Adin Mtn,3.9,2.0,13.0,29.1,,,,,,,,
2020-01-06,41.23583,-120.79192,,Adin Mtn,3.9,0.0,13.0,16.0,,,,,,,,
2020-01-07,41.23583,-120.79192,,Adin Mtn,4.1,1.0,14.0,18.3,,,,,,,,
2020-01-08,41.23583,-120.79192,,Adin Mtn,4.3,0.0,14.0,28.8,,,,,,,,
2020-01-09,41.23583,-120.79192,,Adin Mtn,4.8,1.0,15.0,28.4,,,,,,,,
2020-01-10,41.23583,-120.79192,,Adin Mtn,4.0,2.0,17.0,4.6,,,,,,,,
2020-01-11,41.23583,-120.79192,,Adin Mtn,5.0,-1.0,16.0,28.2,,,,,,,,
2020-01-12,41.23583,-120.79192,,Adin Mtn,4.9,0.0,16.0,23.0,,,,,,,,
2020-01-13,41.23583,-120.79192,,Adin Mtn,5.2,1.0,17.0,27.0,,,,,,,,
2020-01-14,41.23583,-120.79192,,Adin Mtn,5.6,1.0,18.0,29.3,,,,,,,,
2020-01-15,41.23583,-120.79192,,Adin Mtn,5.5,4.0,22.0,23.9,,,,,,,,
2020-01-16,41.23583,-120.79192,,Adin Mtn,6.4,0.0,22.0,24.6,,,,,,,,
2020-01-17,41.23583,-120.79192,,Adin Mtn,5.8,4.0,26.0,23.7,,,,,,,,
2020-01-18,41.23583,-120.79192,,Adin Mtn,6.3,3.0,29.0,25.0,,,,,,,,
2020-01-19,41.23583,-120.79192,,Adin Mtn,6.3,-1.0,28.0,18.3,,,,,,,,
2020-01-20,41.23583,-120.79192,,Adin Mtn,7.1,-1.0,27.0,36.3,,,,,,,,
2020-01-21,41.23583,-120.79192,,Adin Mtn,7.2,0.0,27.0,33.8,,,,,,,,
2020-01-22,41.23583,-120.79192,,Adin Mtn,6.9,0.0,27.0,32.5,,,,,,,,
2020-01-23,41.23583,-120.79192,,Adin Mtn,7.0,0.0,27.0,35.2,,,,,,,,
2020-01-24,41.23583,-120.79192,,Adin Mtn,7.6,-1.0,26.0,38.3,,,,,,,,
2020-01-25,41.23583,-120.79192,,Adin Mtn,7.3,-1.0,25.0,34.7,,,,,,,,
2020-01-26,41.23583,-120.79192,,Adin Mtn,7.6,-2.0,23.0,39.6,,,,,,,,
2020-01-27,41.23583,-120.79192,,Adin Mtn,7.9,1.0,24.0,32.9,,,,,,,,
2020-01-28,41.23583,-120.79192,,Adin Mtn,8.2,-1.0,23.0,33.6,,,,,,,,
2020-01-29,41.23583,-120.79192,,Adin Mtn,8.3,1.0,24.0,28.6,,,,,,,,
2020-01-30,41.23583,-120.79192,,Adin Mtn,8.4,-1.0,23.0,36.3,,,,,,,,
2020-01-31,41.23583,-120.79192,,Adin Mtn,8.5,0.0,23.0,27.9,,,,,,,,
2020-02-01,41.23583,-120.79192,,Adin Mtn,8.8,-1.0,22.0,26.1,,,,,,,,
2020-02-02,41.23583,-120.79192,,Adin Mtn,8.6,1.0,23.0,38.1,,,,,,,,
2020-02-03,41.23583,-120.79192,,Adin Mtn,8.6,-1.0,22.0,17.4,,,,,,,,
2020-02-04,41.23583,-120.79192,,Adin Mtn,8.6,0.0,22.0,18.0,,,,,,,,
2020-02-05,41.23583,-120.79192,,Adin Mtn,8.6,0.0,22.0,18.3,,,,,,,,
2020-02-06,41.23583,-120.79192,,Adin Mtn,8.6,0.0,22.0,27.5,,,,,,,,
2020-02-07,41.23583,-120.79192,,Adin Mtn,8.6,0.0,22.0,37.4,,,,,,,,
2020-02-08,41.23583,-120.79192,,Adin Mtn,8.6,0.0,22.0,38.1,,,,,,,,
2020-02-09,41.23583,-120.79192,,Adin Mtn,8.6,0.0,22.0,22.5,,,,,,,,
2020-02-10,41.23583,-120.79192,,Adin Mtn,8.6,0.0,22.0,26.8,,,,,,,,
2020-02-11,41.23583,-120.79192,,Adin Mtn,8.6,0.0,22.0,31.6,,,,,,,,
2020-02-12,41.23583,-120.79192,,Adin Mtn,8.5,0.0,22.0,29.1,,,,,,,,
2020-02-13,41.23583,-120.79192,,Adin Mtn,8.5,0.0,22.0,18.7,,,,,,,,
2020-02-14,41.23583,-120.79192,,Adin Mtn,8.5,0.0,22.0,31.8,,,,,,,,
2020-02-15,41.23583,-120.79192,,Adin Mtn,8.5,0.0,22.0,25.3,,,,,,,,
2020-02-16,41.23583,-120.79192,,Adin Mtn,8.5,0.0,22.0,34.9,,,,,,,,
2020-02-17,41.23583,-120.79192,,Adin Mtn,8.5,0.0,22.0,26.1,,,,,,,,
2020-02-18,41.23583,-120.79192,,Adin Mtn,8.4,0.0,22.0,14.4,,,,,,,,
2020-02-19,41.23583,-120.79192,,Adin Mtn,8.4,0.0,22.0,16.3,,,,,,,,
2020-02-20,41.23583,-120.79192,,Adin Mtn,8.3,0.0,22.0,31.8,,,,,,,,
2020-02-21,41.23583,-120.79192,,Adin Mtn,8.3,0.0,22.0,24.1,,,,,,,,
2020-02-22,41.23583,-120.79192,,Adin Mtn,8.3,0.0,22.0,23.9,,,,,,,,
2020-02-23,41.23583,-120.79192,,Adin Mtn,8.3,0.0,22.0,24.6,,,,,,,,
2020-02-24,41.23583,-120.79192,,Adin Mtn,8.2,-1.0,21.0,27.7,,,,,,,,
2020-02-25,41.23583,-120.79192,,Adin Mtn,8.2,0.0,21.0,22.8,,,,,,,,
2020-02-26,41.23583,-120.79192,,Adin Mtn,8.2,0.0,21.0,26.8,,,,,,,,
2020-02-27,41.23583,-120.79192,,Adin Mtn,8.2,0.0,21.0,26.4,,,,,,,,
2020-02-28,41.23583,-120.79192,,Adin Mtn,8.2,-1.0,20.0,25.9,,,,,,,,
2020-02-29,41.23583,-120.79192,,Adin Mtn,8.2,0.0,20.0,37.6,,,,,,,,
2020-03-01,41.23583,-120.79192,,Adin Mtn,8.2,0.0,20.0,23.4,,,,,,,,
2020-03-02,41.23583,-120.79192,,Adin Mtn,8.1,0.0,20.0,25.3,,,,,,,,
2020-03-03,41.23583,-120.79192,,Adin Mtn,8.0,-1.0,19.0,27.9,,,,,,,,
2020-03-04,41.23583,-120.79192,,Adin Mtn,8.0,0.0,19.0,28.4,,,,,,,,
2020-03-05,41.23583,-120.79192,,Adin Mtn,8.0,0.0,19.0,27.3,,,,,,,,
2020-03-06,41.23583,-120.79192,,Adin Mtn,8.1,-2.0,17.0,39.9,,,,,,,,
2020-03-07,41.23583,-120.79192,,Adin Mtn,8.1,0.0,17.0,35.6,,,,,,,,
2020-03-08,41.23583,-120.79192,,Adin Mtn,7.1,1.0,18.0,26.1,,,,,,,,
2020-03-09,41.23583,-120.79192,,Adin Mtn,6.7,-1.0,17.0,30.9,,,,,,,,
2020-03-10,41.23583,-120.79192,,Adin Mtn,6.8,1.0,18.0,23.7,,,,,,,,
2020-03-11,41.23583,-120.79192,,Adin Mtn,7.1,-1.0,17.0,24.4,,,,,,,,
2020-03-12,41.23583,-120.79192,,Adin Mtn,6.9,-1.0,16.0,38.5,,,,,,,,
2020-03-13,41.23583,-120.79192,,Adin Mtn,6.8,-1.0,15.0,35.8,,,,,,,,
